route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
12710,2,3185185,,,1,1297098,57472,0,0
12710,2,3185186,,,1,1297098,57472,0,0
12710,2,3185187,,,1,1297098,57472,0,0
12710,2,3185176,,,1,1297098,57472,0,0
12710,2,3185188,,,1,1297098,57472,0,0
12710,2,3185189,,,1,1297098,57472,0,0
12710,2,3185190,,,1,1297098,57472,0,0
12711,2,3185261,,,0,1297103,57474,0,0
12711,2,3185262,,,0,1297102,57474,0,0
12711,2,3185263,,,0,1297103,57474,0,0
12711,2,3185264,,,0,1297102,57474,0,0
12711,2,3185272,,,0,1297103,57474,0,0
12711,2,3185265,,,0,1297102,57474,0,0
12711,2,3185266,,,0,1297103,57474,0,0
12711,2,3185267,,,0,1297102,57474,0,0
12711,2,3185268,,,0,1297103,57474,0,0
12711,2,3185273,,,0,1297102,57474,0,0
12711,2,3185269,,,0,1297103,57474,0,0
12711,2,3185274,,,0,1297102,57474,0,0
12711,2,3185270,,,0,1297103,57474,0,0
12711,2,3185275,,,0,1297102,57474,0,0
12711,2,3185271,,,0,1297103,57474,0,0
12711,2,3185276,,,0,1297102,57474,0,0
12711,2,3185277,,,0,1297103,57474,0,0
12711,2,3185278,,,0,1297102,57474,0,0
12711,2,3185282,,,1,1297103,57476,0,0
12711,2,3185283,,,1,1297102,57476,0,0
12711,2,3185284,,,1,1297103,57476,0,0
12711,2,3185285,,,1,1297102,57476,0,0
12711,2,3185279,,,1,1297103,57476,0,0
12711,2,3185286,,,1,1297102,57476,0,0
12711,2,3185287,,,1,1297103,57476,0,0
12711,2,3185288,,,1,1297102,57476,0,0
12711,2,3185289,,,1,1297103,57476,0,0
12711,2,3185280,,,1,1297102,57476,0,0
12711,2,3185290,,,1,1297103,57476,0,0
12711,2,3185291,,,1,1297102,57476,0,0
12711,2,3185292,,,1,1297103,57476,0,0
12711,2,3185293,,,1,1297102,57476,0,0
12711,2,3185281,,,1,1297103,57476,0,0
12711,2,3185294,,,1,1297102,57476,0,0
12711,2,3185295,,,1,1297103,57476,0,0
12711,2,3185296,,,1,1297102,57476,0,0
12712,2,3185444,Aclee Fortier via Michoud,,0,1297124,57477,0,0
12712,2,3185445,Aclee Fortier via Michoud,,0,1297121,57477,0,0
12712,2,3185446,Aclee Fortier via Michoud,,0,1297124,57477,0,0
12712,2,3185447,Aclee Fortier via Michoud,,0,1297119,57477,0,0
12712,2,3185448,Aclee Fortier via Michoud,,0,1297121,57477,0,0
12712,2,3185449,Aclee Fortier via Michoud,,0,1297120,57477,0,0
12712,2,3185450,Aclee Fortier via Michoud,,0,1297124,57477,0,0
12712,2,3185451,Aclee Fortier via Michoud,,0,1297119,57477,0,0
12712,2,3185452,Aclee Fortier via Michoud,,0,1297125,57477,0,0
12712,2,3185453,Aclee Fortier via Michoud,,0,1297121,57477,0,0
12712,2,3185454,Aclee Fortier via Michoud,,0,1297120,57477,0,0
12712,2,3185455,Aclee Fortier via Michoud,,0,1297124,57477,0,0
12712,2,3185456,Aclee Fortier via Michoud,,0,1297119,57477,0,0
12712,2,3185457,Aclee Fortier via Michoud,,0,1297125,57477,0,0
12712,2,3185458,Aclee Fortier via Michoud,,0,1297121,57477,0,0
12712,2,3185459,Aclee Fortier via Michoud,,0,1297120,57477,0,0
12712,2,3185460,Aclee Fortier via Michoud,,0,1297116,57477,0,0
12712,2,3185461,Aclee Fortier via Michoud,,0,1297124,57477,0,0
12712,2,3185462,Aclee Fortier via Michoud,,0,1297123,57477,0,0
12712,2,3185463,Aclee Fortier via Michoud,,0,1297119,57477,0,0
12712,2,3185464,Aclee Fortier via Michoud,,0,1297122,57477,0,0
12712,2,3185465,Aclee Fortier via Michoud,,0,1297125,57477,0,0
12712,2,3185466,Aclee Fortier via Michoud,,0,1297118,57477,0,0
12712,2,3185467,Aclee Fortier via Michoud,,0,1297121,57477,0,0
12712,2,3185468,Aclee Fortier via Michoud,,0,1297120,57477,0,0
12712,2,3185469,Aclee Fortier via Michoud,,0,1297116,57477,0,0
12712,2,3185470,Aclee Fortier via Michoud,,0,1297124,57477,0,0
12712,2,3185471,Aclee Fortier via Michoud,,0,1297123,57477,0,0
12712,2,3185472,Aclee Fortier via Michoud,,0,1297119,57477,0,0
12712,2,3185473,Aclee Fortier via Michoud,,0,1297122,57477,0,0
12712,2,3185474,Aclee Fortier via Michoud,,0,1297118,57477,0,0
12712,2,3185475,Aclee Fortier via Michoud,,0,1297121,57477,0,0
12712,2,3185476,Aclee Fortier via Michoud,,0,1297120,57477,0,0
12712,2,3185477,Aclee Fortier via Michoud,,0,1297116,57477,0,0
12712,2,3185478,Aclee Fortier via Michoud,,0,1297124,57477,0,0
12712,2,3185479,Aclee Fortier via Michoud,,0,1297123,57477,0,0
12712,2,3185480,Aclee Fortier via Michoud,,0,1297119,57477,0,0
12712,2,3185481,Aclee Fortier via Michoud,,0,1297122,57477,0,0
12712,2,3185482,Aclee Fortier via Michoud,,0,1297118,57477,0,0
12712,2,3185483,Aclee Fortier via Michoud,,0,1297121,57477,0,0
12712,2,3185484,Aclee Fortier via Michoud,,0,1297120,57477,0,0
12712,2,3185499,Aclee Fortier via Michoud,,0,1297116,57477,0,0
12712,2,3185485,Aclee Fortier via Michoud,,0,1297117,57477,0,0
12712,2,3185486,Aclee Fortier via Michoud,,0,1297119,57477,0,0
12712,2,3185487,Aclee Fortier via Michoud,,0,1297118,57477,0,0
12712,2,3185488,Aclee Fortier via Michoud,,0,1297120,57477,0,0
12712,2,3185489,Aclee Fortier via Michoud,,0,1297117,57477,0,0
12712,2,3185490,Aclee Fortier via Michoud,,0,1297119,57477,0,0
12712,2,3185491,Aclee Fortier via Michoud,,0,1297118,57477,0,0
12712,2,3185492,Aclee Fortier via Michoud,,0,1297120,57477,0,0
12712,2,3185493,Aclee Fortier via Michoud,,0,1297117,57477,0,0
12712,2,3185494,Aclee Fortier via Michoud,,0,1297119,57477,0,0
12712,2,3185495,Aclee Fortier via Michoud,,0,1297118,57477,0,0
12712,2,3185496,Aclee Fortier via Michoud,,0,1297117,57477,0,0
12712,2,3185497,Aclee Fortier via Michoud,,0,1297118,57477,0,0
12712,2,3185498,Aclee Fortier via Michoud,,0,1297117,57477,0,0
12712,2,3185500,Aclee Fortier via Michoud,,1,1297124,57478,0,0
12712,2,3185501,Aclee Fortier via Michoud,,1,1297121,57478,0,0
12712,2,3185502,Aclee Fortier via Michoud,,1,1297124,57478,0,0
12712,2,3185503,Aclee Fortier via Michoud,,1,1297121,57478,0,0
12712,2,3185554,Aclee Fortier via Michoud,,1,1297120,57478,0,0
12712,2,3185504,Aclee Fortier via Michoud,,1,1297124,57478,0,0
12712,2,3185505,Aclee Fortier via Michoud,,1,1297119,57478,0,0
12712,2,3185506,Aclee Fortier via Michoud,,1,1297121,57478,0,0
12712,2,3185507,Aclee Fortier via Michoud,,1,1297120,57478,0,0
12712,2,3185508,Aclee Fortier via Michoud,,1,1297124,57478,0,0
12712,2,3185509,Aclee Fortier via Michoud,,1,1297119,57478,0,0
12712,2,3185510,Aclee Fortier via Michoud,,1,1297125,57478,0,0
12712,2,3185511,Aclee Fortier via Michoud,,1,1297121,57478,0,0
12712,2,3185512,Aclee Fortier via Michoud,,1,1297120,57478,0,0
12712,2,3185513,Aclee Fortier via Michoud,,1,1297124,57478,0,0
12712,2,3185514,Aclee Fortier via Michoud,,1,1297119,57478,0,0
12712,2,3185515,Aclee Fortier via Michoud,,1,1297122,57478,0,0
12712,2,3185516,Aclee Fortier via Michoud,,1,1297125,57478,0,0
12712,2,3185517,Aclee Fortier via Michoud,,1,1297118,57478,0,0
12712,2,3185518,Aclee Fortier via Michoud,,1,1297121,57478,0,0
12712,2,3185519,Aclee Fortier via Michoud,,1,1297120,57478,0,0
12712,2,3185520,Aclee Fortier via Michoud,,1,1297116,57478,0,0
12712,2,3185521,Aclee Fortier via Michoud,,1,1297124,57478,0,0
12712,2,3185522,Aclee Fortier via Michoud,,1,1297123,57478,0,0
12712,2,3185523,Aclee Fortier via Michoud,,1,1297119,57478,0,0
12712,2,3185524,Aclee Fortier via Michoud,,1,1297122,57478,0,0
12712,2,3185525,Aclee Fortier via Michoud,,1,1297125,57478,0,0
12712,2,3185526,Aclee Fortier via Michoud,,1,1297118,57478,0,0
12712,2,3185527,Aclee Fortier via Michoud,,1,1297121,57478,0,0
12712,2,3185528,Aclee Fortier via Michoud,,1,1297120,57478,0,0
12712,2,3185529,Aclee Fortier via Michoud,,1,1297116,57478,0,0
12712,2,3185530,Aclee Fortier via Michoud,,1,1297124,57478,0,0
12712,2,3185531,Aclee Fortier via Michoud,,1,1297123,57478,0,0
12712,2,3185532,Aclee Fortier via Michoud,,1,1297119,57478,0,0
12712,2,3185533,Aclee Fortier via Michoud,,1,1297122,57478,0,0
12712,2,3185534,Aclee Fortier via Michoud,,1,1297118,57478,0,0
12712,2,3185535,Aclee Fortier via Michoud,,1,1297121,57478,0,0
12712,2,3185536,Aclee Fortier via Michoud,,1,1297120,57478,0,0
12712,2,3185537,Aclee Fortier via Michoud,,1,1297116,57478,0,0
12712,2,3185538,Aclee Fortier via Michoud,,1,1297117,57478,0,0
12712,2,3185539,Aclee Fortier via Michoud,,1,1297123,57478,0,0
12712,2,3185540,Aclee Fortier via Michoud,,1,1297119,57478,0,0
12712,2,3185553,Aclee Fortier via Michoud,,1,1297122,57478,0,0
12712,2,3185541,Aclee Fortier via Michoud,,1,1297118,57478,0,0
12712,2,3185542,Aclee Fortier via Michoud,,1,1297120,57478,0,0
12712,2,3185543,Aclee Fortier via Michoud,,1,1297117,57478,0,0
12712,2,3185544,Aclee Fortier via Michoud,,1,1297119,57478,0,0
12712,2,3185545,Aclee Fortier via Michoud,,1,1297118,57478,0,0
12712,2,3185546,Aclee Fortier via Michoud,,1,1297120,57478,0,0
12712,2,3185547,Aclee Fortier via Michoud,,1,1297117,57478,0,0
12712,2,3185548,Aclee Fortier via Michoud,,1,1297119,57478,0,0
12712,2,3185549,Aclee Fortier via Michoud,,1,1297118,57478,0,0
12712,2,3185550,Aclee Fortier via Michoud,,1,1297117,57478,0,0
12712,2,3185551,Aclee Fortier via Michoud,,1,1297118,57478,0,0
12712,2,3185552,Aclee Fortier via Michoud,,1,1297117,57478,0,0
12713,2,3185672,,,0,1297047,57480,0,0
12713,2,3185674,,,0,1297047,57480,0,0
12713,2,3185673,,,0,1297047,57480,0,0
12713,2,3185676,,,1,1297047,57482,0,0
12713,2,3185677,,,1,1297047,57482,0,0
12713,2,3185675,,,1,1297047,57482,0,0
12714,2,3185739,Duncan Plaza,,0,1297137,57486,0,0
12714,2,3185724,Duncan Plaza,,0,1297137,57486,0,0
12714,2,3185725,Duncan Plaza,,0,1297137,57486,0,0
12714,2,3185726,Duncan Plaza,,0,1297137,57486,0,0
12714,2,3185721,Duncan Plaza,,0,1297137,57486,0,0
12714,2,3185727,Duncan Plaza,,0,1297137,57486,0,0
12714,2,3185728,Duncan Plaza,,0,1297137,57486,0,0
12714,2,3185729,Duncan Plaza,,0,1297137,57486,0,0
12714,2,3185730,Duncan Plaza,,0,1297137,57486,0,0
12714,2,3185722,Duncan Plaza,,0,1297137,57486,0,0
12714,2,3185731,Duncan Plaza,,0,1297137,57486,0,0
12714,2,3185732,Duncan Plaza,,0,1297137,57486,0,0
12714,2,3185733,Duncan Plaza,,0,1297137,57486,0,0
12714,2,3185734,Duncan Plaza,,0,1297137,57486,0,0
12714,2,3185723,Duncan Plaza,,0,1297137,57486,0,0
12714,2,3185735,Duncan Plaza,,0,1297137,57486,0,0
12714,2,3185736,Duncan Plaza,,0,1297047,57486,0,0
12714,2,3185737,Duncan Plaza,,0,1297047,57486,0,0
12714,2,3185738,,,0,1297047,57487,0,0
12714,2,3185743,Federal City via Algiers Point,,1,1297137,57491,0,0
12714,2,3185744,Federal City via Algiers Point,,1,1297137,57491,0,0
12714,2,3185745,Federal City via Algiers Point,,1,1297137,57491,0,0
12714,2,3185746,Federal City via Algiers Point,,1,1297137,57491,0,0
12714,2,3185740,Federal City via Algiers Point,,1,1297137,57491,0,0
12714,2,3185747,Federal City via Algiers Point,,1,1297137,57491,0,0
12714,2,3185748,Federal City via Algiers Point,,1,1297137,57491,0,0
12714,2,3185749,Federal City via Algiers Point,,1,1297137,57491,0,0
12714,2,3185750,,,1,1297137,57492,0,0
12714,2,3185741,,,1,1297137,57492,0,0
12714,2,3185751,,,1,1297137,57492,0,0
12714,2,3185752,,,1,1297137,57492,0,0
12714,2,3185753,,,1,1297137,57492,0,0
12714,2,3185754,,,1,1297137,57492,0,0
12714,2,3185742,,,1,1297137,57492,0,0
12714,2,3185755,,,1,1297047,57492,0,0
12714,2,3185756,,,1,1297047,57492,0,0
12714,2,3185757,,,1,1297047,57492,0,0
12715,2,3185844,,,0,1297140,57496,0,0
12715,2,3185845,,,0,1297046,57496,0,0
12715,2,3185846,,,0,1297140,57496,0,0
12715,2,3185847,,,0,1297046,57496,0,0
12715,2,3185848,,,0,1297140,57496,0,0
12715,2,3185849,,,0,1297046,57496,0,0
12715,2,3185850,,,0,1297140,57496,0,0
12715,2,3185851,,,0,1297046,57496,0,0
12715,2,3185852,,,0,1297140,57496,0,0
12715,2,3185853,,,0,1297046,57496,0,0
12715,2,3185854,,,0,1297140,57496,0,0
12715,2,3185855,,,0,1297046,57496,0,0
12715,2,3185856,,,0,1297140,57496,0,0
12715,2,3185857,,,0,1297046,57496,0,0
12715,2,3185858,,,0,1297140,57496,0,0
12715,2,3185859,,,0,1297046,57496,0,0
12715,2,3185860,,,0,1297140,57496,0,0
12715,2,3185861,,,0,1297046,57496,0,0
12715,2,3185862,,,0,1297140,57496,0,0
12715,2,3185863,,,0,1297046,57496,0,0
12715,2,3185864,,,0,1297140,57496,0,0
12715,2,3185865,,,0,1297046,57496,0,0
12715,2,3185866,,,0,1297140,57496,0,0
12715,2,3185867,,,0,1297046,57496,0,0
12715,2,3185868,,,0,1297140,57496,0,0
12715,2,3185869,,,1,1297046,57501,0,0
12715,2,3185870,,,1,1297140,57501,0,0
12715,2,3185871,,,1,1297046,57501,0,0
12715,2,3185872,,,1,1297140,57501,0,0
12715,2,3185873,,,1,1297046,57501,0,0
12715,2,3185874,,,1,1297140,57501,0,0
12715,2,3185875,,,1,1297046,57501,0,0
12715,2,3185876,,,1,1297140,57501,0,0
12715,2,3185877,,,1,1297046,57501,0,0
12715,2,3185878,,,1,1297140,57501,0,0
12715,2,3185879,,,1,1297046,57501,0,0
12715,2,3185880,,,1,1297140,57501,0,0
12715,2,3185881,,,1,1297046,57501,0,0
12715,2,3185882,,,1,1297140,57501,0,0
12715,2,3185883,,,1,1297046,57501,0,0
12715,2,3185884,,,1,1297140,57501,0,0
12715,2,3185885,,,1,1297046,57501,0,0
12715,2,3185886,,,1,1297140,57501,0,0
12715,2,3185887,,,1,1297046,57501,0,0
12715,2,3185888,,,1,1297140,57501,0,0
12715,2,3185889,,,1,1297046,57502,0,0
12715,2,3185890,,,1,1297140,57502,0,0
12715,2,3185891,,,1,1297046,57502,0,0
12715,2,3185892,,,1,1297140,57502,0,0
12717,2,3185957,Canal St. Ferry/Algiers Point,,0,1297143,57510,0,0
12717,2,3185958,Canal St. Ferry/Algiers Point via Wilty Terminal & MacArthur Blvd.,,0,1297143,57512,0,0
12717,2,3185954,Canal St. Ferry/Algiers Point via Wilty Terminal & MacArthur Blvd.,,0,1297143,57512,0,0
12717,2,3185955,Canal St. Ferry/Algiers Point via Wilty Terminal & MacArthur Blvd.,,0,1297143,57512,0,0
12717,2,3185956,Canal St. Ferry/Algiers Point via Wilty Terminal & MacArthur Blvd.,,0,1297143,57512,0,0
12717,2,3185959,Canal St. Ferry/Algiers Point via Wilty Terminal & MacArthur Blvd.,,0,1297143,57512,0,0
12717,2,3185961,Bennett St. & Berkely Dr. via Wilty Terminal and MacArthur Blvd.,,1,1297143,57515,0,0
12717,2,3185962,Bennett St. & Berkely Dr. via Wilty Terminal and MacArthur Blvd.,,1,1297143,57515,0,0
12717,2,3185963,Bennett St. & Berkely Dr. via Wilty Terminal and MacArthur Blvd.,,1,1297143,57515,0,0
12717,2,3185960,Bennett St. & Berkely Dr. via Wilty Terminal and MacArthur Blvd.,,1,1297143,57515,0,0
12717,2,3185964,Bennett St. & Berkely Dr. via Wilty Terminal and MacArthur Blvd.,,1,1297143,57515,0,0
12717,2,3185965,Wilty Terminal via L.B. Landry Avenue,,1,1297143,57513,0,0
12718,2,3186016,,,0,1297148,57517,0,0
12718,2,3186017,,,0,1297149,57517,0,0
12718,2,3186018,,,0,1297148,57517,0,0
12718,2,3186019,,,0,1297149,57517,0,0
12718,2,3186020,,,0,1297148,57517,0,0
12718,2,3186021,,,0,1297149,57517,0,0
12718,2,3186022,,,0,1297148,57517,0,0
12718,2,3186023,,,0,1297149,57517,0,0
12718,2,3186024,,,0,1297148,57517,0,0
12718,2,3186025,,,0,1297149,57517,0,0
12718,2,3186026,,,0,1297148,57517,0,0
12718,2,3186027,,,0,1297149,57517,0,0
12718,2,3186028,,,0,1297148,57517,0,0
12718,2,3186029,,,0,1297149,57517,0,0
12718,2,3186030,,,0,1297148,57517,0,0
12718,2,3186031,,,0,1297149,57517,0,0
12718,2,3186032,,,0,1297148,57517,0,0
12718,2,3186033,,,0,1297149,57517,0,0
12718,2,3186034,,,0,1297148,57517,0,0
12718,2,3186035,,,0,1297147,57517,0,0
12718,2,3186036,,,0,1297148,57517,0,0
12718,2,3186037,,,0,1297147,57517,0,0
12718,2,3186038,,,0,1297147,57517,0,0
12718,2,3186039,,,0,1297147,57517,0,0
12718,2,3186040,,,0,1297147,57517,0,0
12718,2,3186041,,,1,1297149,57521,0,0
12718,2,3186042,,,1,1297148,57521,0,0
12718,2,3186043,,,1,1297149,57521,0,0
12718,2,3186044,,,1,1297148,57521,0,0
12718,2,3186045,,,1,1297149,57521,0,0
12718,2,3186046,,,1,1297148,57521,0,0
12718,2,3186047,,,1,1297149,57521,0,0
12718,2,3186048,,,1,1297148,57521,0,0
12718,2,3186049,,,1,1297149,57521,0,0
12718,2,3186050,,,1,1297148,57521,0,0
12718,2,3186051,,,1,1297149,57522,0,0
12718,2,3186052,,,1,1297148,57522,0,0
12718,2,3186053,,,1,1297149,57522,0,0
12718,2,3186054,,,1,1297148,57522,0,0
12718,2,3186055,,,1,1297149,57522,0,0
12718,2,3186056,,,1,1297148,57522,0,0
12718,2,3186057,,,1,1297149,57522,0,0
12718,2,3186058,,,1,1297148,57522,0,0
12718,2,3186059,,,1,1297147,57522,0,0
12718,2,3186060,,,1,1297148,57522,0,0
12718,2,3186061,,,1,1297147,57523,0,0
12718,2,3186062,,,1,1297147,57523,0,0
12718,2,3186063,,,1,1297147,57523,0,0
12718,2,3186064,,,1,1297147,57523,0,0
12718,2,3186065,,,1,1297147,57523,0,0
12719,2,3186159,Loyola & Perdido,,0,1297155,57524,0,0
12719,2,3186167,Loyola & Perdido,,0,1297156,57524,0,0
12719,2,3186168,Loyola & Perdido,,0,1297155,57524,0,0
12719,2,3186169,Loyola & Perdido,,0,1297156,57524,0,0
12719,2,3186160,Loyola & Perdido,,0,1297155,57524,0,0
12719,2,3186161,Loyola & Perdido,,0,1297156,57524,0,0
12719,2,3186162,Loyola & Perdido,,0,1297155,57524,0,0
12719,2,3186170,Loyola & Perdido,,0,1297156,57524,0,0
12719,2,3186171,Loyola & Perdido,,0,1297155,57524,0,0
12719,2,3186172,Loyola & Perdido,,0,1297156,57524,0,0
12719,2,3186163,Loyola & Perdido,,0,1297155,57524,0,0
12719,2,3186164,Loyola & Perdido,,0,1297156,57524,0,0
12719,2,3186173,Loyola & Perdido,,0,1297155,57524,0,0
12719,2,3186174,Loyola & Perdido,,0,1297156,57524,0,0
12719,2,3186165,Loyola & Perdido,,0,1297155,57524,0,0
12719,2,3186175,Loyola & Perdido,,0,1297156,57524,0,0
12719,2,3186176,Loyola & Perdido,,0,1297155,57524,0,0
12719,2,3186166,Loyola & Perdido,,0,1297156,57524,0,0
12719,2,3186177,Loyola & Perdido,,0,1297155,57524,0,0
12719,2,3186178,Loyola & Perdido,,0,1297155,57524,0,0
12719,2,3186179,Loyola & Perdido,,0,1297155,57524,0,0
12719,2,3186180,Loyola & Perdido,,0,1297155,57524,0,0
12719,2,3186186,,,1,1297156,57525,0,0
12719,2,3186187,,,1,1297155,57525,0,0
12719,2,3186181,,,1,1297156,57525,0,0
12719,2,3186188,,,1,1297155,57525,0,0
12719,2,3186189,,,1,1297156,57525,0,0
12719,2,3186182,,,1,1297155,57525,0,0
12719,2,3186190,,,1,1297156,57525,0,0
12719,2,3186191,,,1,1297155,57525,0,0
12719,2,3186192,,,1,1297156,57525,0,0
12719,2,3186193,,,1,1297155,57525,0,0
12719,2,3186183,,,1,1297156,57525,0,0
12719,2,3186194,,,1,1297155,57526,0,0
12719,2,3186195,,,1,1297156,57526,0,0
12719,2,3186184,,,1,1297155,57526,0,0
12719,2,3186196,,,1,1297156,57526,0,0
12719,2,3186197,,,1,1297155,57526,0,0
12719,2,3186185,,,1,1297156,57526,0,0
12719,2,3186198,,,1,1297155,57526,0,0
12719,2,3186199,,,1,1297155,57526,0,0
12719,2,3186200,,,1,1297155,57526,0,0
12719,2,3186201,,,1,1297155,57526,0,0
12720,2,3186286,Minor St. & 3rd St. via 31st St. & Williams Blvd.,,0,1297166,57529,0,0
12720,2,3186287,Minor St. & 3rd St. via 31st St. & Williams Blvd.,,0,1297165,57527,0,0
12720,2,3186288,Minor St. & 3rd St. via 31st St. & Williams Blvd.,,0,1297166,57527,0,0
12720,2,3186289,Minor St. & 3rd St. via 31st St. & Williams Blvd.,,0,1297165,57527,0,0
12720,2,3186290,Minor St. & 3rd St. via 31st St. & Williams Blvd.,,0,1297166,57527,0,0
12720,2,3186291,Minor St. & 3rd St. via 31st St. & Williams Blvd.,,0,1297165,57527,0,0
12720,2,3186292,Minor St. & 3rd St. via 31st St. & Williams Blvd.,,0,1297166,57527,0,0
12720,2,3186293,Minor St. & 3rd St. via 31st St. & Williams Blvd.,,0,1297165,57527,0,0
12720,2,3186294,Minor Street & 3rd Street,,0,1297164,57528,0,0
12720,2,3186283,Minor St. & 3rd St. via 31st St. & Williams Blvd.,,0,1297166,57527,0,0
12720,2,3186295,Minor Street & 3rd Street,,0,1297163,57528,0,0
12720,2,3186278,Minor St. & 3rd St. via 31st St. & Williams Blvd.,,0,1297164,57527,0,0
12720,2,3186279,Minor St. & 3rd St. via 31st St. & Williams Blvd.,,0,1297163,57527,0,0
12720,2,3186284,Minor St. & 3rd St. via 31st St. & Williams Blvd.,,0,1297164,57527,0,0
12720,2,3186285,Minor St. & 3rd St. via 31st St. & Williams Blvd.,,0,1297163,57527,0,0
12720,2,3186280,Minor St. & 3rd St. via 31st St. & Williams Blvd.,,0,1297164,57527,0,0
12720,2,3186281,Minor St. & 3rd St. via 31st St. & Williams Blvd.,,0,1297163,57527,0,0
12720,2,3186282,Minor St. & 3rd St. via 31st St. & Williams Blvd.,,0,1297164,57527,0,0
12720,2,3186296,Joe Yenni Blvd. via Williams Blvd. & W. Esplanade Ave.,,1,1297165,57531,0,0
12720,2,3186297,Joe Yenni Blvd. via Williams Blvd. & W. Esplanade Ave.,,1,1297166,57530,0,0
12720,2,3186298,Joe Yenni Blvd. via Williams Blvd. & W. Esplanade Ave.,,1,1297165,57530,0,0
12720,2,3186299,Joe Yenni Blvd. via Williams Blvd. & W. Esplanade Ave.,,1,1297166,57530,0,0
12720,2,3186300,Joe Yenni Blvd. via Williams Blvd. & W. Esplanade Ave.,,1,1297165,57530,0,0
12720,2,3186301,Joe Yenni Blvd. via Williams Blvd. & W. Esplanade Ave.,,1,1297166,57530,0,0
12720,2,3186302,Joe Yenni Blvd. via Williams Blvd. & W. Esplanade Ave.,,1,1297165,57530,0,0
12720,2,3186303,Joe Yenni Blvd. via Williams Blvd. & W. Esplanade Ave.,,1,1297166,57530,0,0
12720,2,3186304,Joe Yenni Blvd. via Williams Blvd. & W. Esplanade Ave.,,1,1297164,57530,0,0
12720,2,3186305,Joe Yenni Blvd. via Williams Blvd. & W. Esplanade Ave.,,1,1297163,57530,0,0
12720,2,3186306,Joe Yenni Blvd. via Williams Blvd. & W. Esplanade Ave.,,1,1297164,57530,0,0
12720,2,3186307,Joe Yenni Blvd. via Williams Blvd. & W. Esplanade Ave.,,1,1297163,57530,0,0
12720,2,3186308,Joe Yenni Blvd. via Williams Blvd. & W. Esplanade Ave.,,1,1297164,57530,0,0
12720,2,3186309,Joe Yenni Blvd. via Williams Blvd. & W. Esplanade Ave.,,1,1297163,57530,0,0
12720,2,3186310,Joe Yenni Blvd. via Williams Blvd. & W. Esplanade Ave.,,1,1297164,57530,0,0
12721,2,3186354,Duncan Plaza,,0,1297083,57534,0,0
12721,2,3186355,Downtown NOLA Duncan Plaza,,0,1297173,57532,0,0
12721,2,3186347,Downtown NOLA Duncan Plaza,,0,1297176,57532,0,0
12721,2,3186348,Downtown NOLA Duncan Plaza,,0,1297173,57532,0,0
12721,2,3186349,Downtown NOLA Duncan Plaza,,0,1297176,57532,0,0
12721,2,3186350,Downtown NOLA Duncan Plaza,,0,1297175,57532,0,0
12721,2,3186351,Downtown NOLA Duncan Plaza,,0,1297175,57532,0,0
12721,2,3186352,Downtown NOLA Duncan Plaza,,0,1297174,57532,0,0
12721,2,3186353,Downtown NOLA Duncan Plaza,,0,1297174,57532,0,0
12721,2,3186363,MSY North Terminal,,1,1297083,57537,0,0
12721,2,3186364,MSY North Terminal,,1,1297173,57537,0,0
12721,2,3186356,MSY North Terminal,,1,1297176,57537,0,0
12721,2,3186357,MSY North Terminal,,1,1297173,57537,0,0
12721,2,3186358,MSY North Terminal,,1,1297176,57537,0,0
